OrderID,OrderDate,DeliveryTime(Days),DelayReason,Fulfilled
1,2025-01-01,2.6,Courier Issue,Yes
2,2025-01-02,2.1,None,Yes
3,2025-01-03,3.2,None,Yes
4,2025-01-04,2.2,None,Yes
5,2025-01-05,2.1,None,Yes
6,2025-01-06,1.8,None,Yes
7,2025-01-07,2.1,Weather,Yes
8,2025-01-08,1.9,Courier Issue,No
9,2025-01-09,2.4,None,Yes
10,2025-01-10,2.5,None,Yes
11,2025-01-11,1.6,Weather,Yes
12,2025-01-12,1.3,Supplier Delay,Yes
13,2025-01-13,1.1,None,Yes
14,2025-01-14,2.3,None,Yes
15,2025-01-15,1.4,None,Yes
16,2025-01-16,1.0,Weather,Yes
17,2025-01-17,2.2,Supplier Delay,Yes
18,2025-01-18,3.2,None,Yes
19,2025-01-19,2.0,None,Yes
20,2025-01-20,2.4,Courier Issue,Yes
21,2025-01-21,2.0,Supplier Delay,Yes
22,2025-01-22,2.0,Courier Issue,Yes
23,2025-01-23,2.5,Weather,Yes
24,2025-01-24,1.9,None,Yes
25,2025-01-25,2.1,None,Yes
26,2025-01-26,2.2,None,Yes
27,2025-01-27,1.7,None,Yes
28,2025-01-28,2.5,None,Yes
29,2025-01-29,1.9,Weather,Yes
30,2025-01-30,1.6,None,Yes
31,2025-01-31,2.3,Weather,Yes
32,2025-02-01,1.6,None,Yes
33,2025-02-02,2.0,Courier Issue,Yes
34,2025-02-03,2.0,None,Yes
35,2025-02-04,2.5,None,Yes
36,2025-02-05,2.2,None,Yes
37,2025-02-06,2.0,None,Yes
38,2025-02-07,2.4,Weather,Yes
39,2025-02-08,2.7,Weather,Yes
40,2025-02-09,2.3,None,Yes
41,2025-02-10,2.0,None,Yes
42,2025-02-11,1.3,None,Yes
43,2025-02-12,1.5,None,Yes
44,2025-02-13,1.8,Courier Issue,Yes
45,2025-02-14,1.7,Supplier Delay,Yes
46,2025-02-15,1.9,None,Yes
47,2025-02-16,2.0,Weather,No
48,2025-02-17,2.3,None,Yes
49,2025-02-18,2.0,Courier Issue,Yes
50,2025-02-19,2.2,None,Yes
51,2025-02-20,2.0,Weather,No
52,2025-02-21,1.0,Supplier Delay,Yes
53,2025-02-22,1.5,None,Yes
54,2025-02-23,1.9,Supplier Delay,Yes
55,2025-02-24,1.4,None,Yes
56,2025-02-25,2.3,None,Yes
57,2025-02-26,2.8,None,Yes
58,2025-02-27,2.6,Courier Issue,Yes
59,2025-02-28,1.9,Supplier Delay,Yes
60,2025-03-01,2.7,Weather,Yes
61,2025-03-02,2.1,Weather,Yes
62,2025-03-03,1.8,None,Yes
63,2025-03-04,1.7,Courier Issue,Yes
64,2025-03-05,1.8,None,Yes
65,2025-03-06,1.8,None,Yes
66,2025-03-07,2.1,None,Yes
67,2025-03-08,2.1,Weather,Yes
68,2025-03-09,2.0,Weather,Yes
69,2025-03-10,2.2,None,Yes
70,2025-03-11,2.6,None,Yes
71,2025-03-12,2.5,Supplier Delay,Yes
72,2025-03-13,1.3,None,Yes
73,2025-03-14,1.0,Weather,Yes
74,2025-03-15,2.5,Courier Issue,Yes
75,2025-03-16,1.3,None,Yes
76,2025-03-17,1.9,None,Yes
77,2025-03-18,1.4,Weather,Yes
78,2025-03-19,1.1,Supplier Delay,Yes
